timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
1052039224,1052.039224,51272,51222,51222,0,2,3,62992,0,62998,0,0,18,0,1,71,71,50,74102,434468,0,44006
1052289226,1052.289226,51285,51235,51235,0,2,3,62992,0,62998,1,0,18,0,1,84,84,50,74102,434572,0,44006
1052539227,1052.539227,51297,51247,51247,0,2,3,62992,0,62998,0,0,18,0,1,96,96,50,74102,434675,0,44006
1052789227,1052.789227,51310,51260,51260,0,2,3,62992,0,62998,1,0,18,0,1,109,109,50,74102,434777,0,44006
1053039229,1053.039229,51322,51272,51272,0,2,3,62992,0,62998,0,0,18,0,1,121,121,50,74102,434879,0,44006
1053289231,1053.289231,51335,51285,51285,0,2,3,62992,0,62998,0,0,18,0,1,134,134,50,74102,434982,0,44006
1053539232,1053.539232,51347,51297,51297,0,2,3,62992,0,62998,0,0,18,0,1,146,146,50,74102,435085,0,44006
1053789234,1053.789234,51360,51310,51310,0,2,3,62992,0,62998,0,0,18,0,1,159,159,50,74102,435186,0,44006
1054039234,1054.039234,51372,51322,51322,0,1,3,62992,0,62998,0,0,18,0,1,171,171,50,74102,435287,0,44006
1054289236,1054.289236,51385,51335,51335,0,2,3,62992,0,62998,0,0,18,0,1,184,184,50,74102,435387,0,44006
1054539238,1054.539238,51397,51347,51347,0,2,3,62992,0,62998,0,0,18,0,1,196,196,50,74102,435491,0,44006
1054789239,1054.789239,51410,51360,51360,0,2,3,62992,0,62998,0,0,18,0,1,209,209,50,74102,435591,0,44006
1055039241,1055.039241,51422,51372,51372,0,2,3,62992,0,62998,0,0,18,0,1,221,221,50,74102,435692,0,44006
1055289242,1055.289242,51435,51385,51385,0,2,3,62992,0,62998,0,0,18,0,1,234,234,50,74102,435792,0,44006
1055539243,1055.539243,51447,51397,51397,0,2,3,62992,0,62998,0,0,18,0,1,246,246,50,74102,435892,0,44006
1055789244,1055.789244,51460,51410,51410,0,2,3,62992,0,62998,0,0,18,0,1,3,3,50,74102,435991,0,44006
1056039245,1056.039245,51472,51422,51422,0,1,3,62992,0,62998,0,0,18,0,1,15,15,50,74102,436096,0,44006
1056289245,1056.289245,51485,51435,51435,0,2,3,62992,0,62998,0,0,18,0,1,28,28,50,74102,436198,0,44006
1056539246,1056.539246,51497,51447,51447,0,1,3,62992,0,62998,0,0,18,0,1,40,40,50,74102,436302,0,44006
1056789248,1056.789248,51510,51460,51460,0,2,3,62992,0,62998,0,0,18,0,1,53,53,50,74102,436405,0,44006
1057039249,1057.039249,51522,51472,51472,0,2,3,62992,0,62998,0,0,18,0,1,65,65,50,74102,436509,0,44006
1057289251,1057.289251,51535,51485,51485,0,2,3,62992,0,62998,0,0,18,0,1,78,78,50,74102,436611,0,44006
1057539275,1057.539275,51547,51497,51497,0,2,3,62992,0,62998,0,0,18,0,1,90,90,50,74102,436716,0,44006
1057789276,1057.789276,51560,51510,51510,0,2,3,62992,0,62998,0,0,18,0,1,103,103,50,74102,436818,0,44006
1058039292,1058.039292,51572,51522,51522,0,2,3,62992,0,62998,0,0,18,0,1,115,115,50,74102,436923,0,44006
1058289294,1058.289294,51585,51535,51535,0,2,3,62992,0,62998,0,0,18,0,1,128,128,50,74102,437024,0,44006
1058539294,1058.539294,51597,51547,51547,0,2,3,62992,0,62998,0,0,18,0,1,140,140,50,74102,437124,0,44006
1058789295,1058.789295,51610,51560,51560,0,2,3,62992,0,62998,0,0,18,0,1,153,153,50,74102,437226,0,44006
1059039297,1059.039297,51622,51572,51572,0,2,3,62992,0,62998,0,0,18,0,1,165,165,50,74102,437332,0,44006
1059289298,1059.289298,51635,51585,51585,0,2,3,62992,0,62998,1,0,18,0,1,178,178,50,74102,437436,0,44006
1059539299,1059.539299,51647,51597,51597,0,2,3,62992,0,62998,0,0,18,0,1,190,190,50,74102,437539,0,44006
1059789299,1059.789299,51660,51610,51610,0,2,3,62992,0,62998,1,0,18,0,1,203,203,50,74102,437645,0,44006
1060039300,1060.039300,51672,51622,51622,0,2,3,62992,0,62998,0,0,18,0,1,215,215,50,74102,437750,0,44006
1060289301,1060.289301,51685,51635,51635,0,2,3,62992,0,62998,1,0,18,0,1,228,228,50,74102,437854,0,44006
1060539302,1060.539302,51697,51647,51647,0,2,3,62992,0,62998,0,0,18,0,1,240,240,50,74102,437959,0,44006
1060789302,1060.789302,51710,51660,51660,0,2,3,62992,0,62998,0,0,18,0,1,253,253,50,74102,438061,0,44006
1061039304,1061.039304,51722,51672,51672,0,2,3,62992,0,62998,0,0,18,0,1,9,9,50,74102,438166,0,44006
1061289306,1061.289306,51735,51685,51685,0,2,3,62992,0,62998,0,0,18,0,1,22,22,50,74102,438272,0,44006
1061539307,1061.539307,51747,51697,51697,0,2,3,62992,0,62998,0,0,18,0,1,34,34,50,74102,438378,0,44006
1061789307,1061.789307,51760,51710,51710,0,2,3,62992,0,62998,0,0,18,0,1,47,47,50,74102,438482,0,44006
1062039309,1062.039309,51772,51722,51722,0,2,3,62992,0,62998,0,0,18,0,1,59,59,50,74102,438588,0,44006
1062289311,1062.289311,51785,51735,51735,0,2,3,62992,0,62998,1,0,18,0,1,72,72,50,74102,438692,0,44006
1062539313,1062.539313,51797,51747,51747,0,2,3,62992,0,62998,0,0,18,0,1,84,84,50,74102,438797,0,44006
1062789313,1062.789313,51810,51760,51760,0,2,3,62992,0,62998,0,0,18,0,1,97,97,50,74102,438899,0,44006
1063039313,1063.039313,51822,51772,51772,0,2,3,62992,0,62998,0,0,18,0,1,109,109,50,74102,439003,0,44006
1063289313,1063.289313,51835,51785,51785,0,2,3,62992,0,62998,0,0,18,0,1,122,122,50,74102,439108,0,44006
1063539315,1063.539315,51847,51797,51797,0,2,3,62992,0,62998,0,0,18,0,1,134,134,50,74102,439212,0,44006
1063789315,1063.789315,51860,51810,51810,0,2,3,62992,0,62998,0,0,18,0,1,147,147,50,74102,439316,0,44006
1064039316,1064.039316,51872,51822,51822,0,2,3,62992,0,62998,0,0,18,0,1,159,159,50,74102,439420,0,44006
1064289316,1064.289316,51885,51835,51835,0,2,3,62992,0,62998,0,0,18,0,1,172,172,50,74102,439522,0,44006
1064539318,1064.539318,51897,51847,51847,0,1,3,62992,0,62998,0,0,18,0,1,184,184,50,74102,439625,0,44006
1064789319,1064.789319,51910,51860,51860,0,2,3,62992,0,62998,1,0,18,0,1,197,197,50,74102,439728,0,44006
1065039320,1065.039320,51922,51872,51872,0,2,3,62992,0,62998,0,0,18,0,1,209,209,50,74102,439831,0,44006
1065289321,1065.289321,51935,51885,51885,0,2,3,62992,0,62998,0,0,18,0,1,222,222,50,74102,439934,0,44006
1065539321,1065.539321,51947,51897,51897,0,2,3,62992,0,62998,0,0,18,0,1,234,234,50,74102,440040,0,44006
1065789322,1065.789322,51960,51910,51910,0,2,3,62992,0,62998,1,0,18,0,1,247,247,50,74102,440145,0,44006
1066039324,1066.039324,51972,51922,51922,0,2,3,62992,0,62998,0,0,18,0,1,3,3,50,74102,440250,0,44006
1066289324,1066.289324,51985,51935,51935,0,2,3,62992,0,62998,1,0,18,0,1,16,16,50,74102,440354,0,44006
1066539326,1066.539326,51997,51947,51947,0,2,3,62992,0,62998,0,0,18,0,1,28,28,50,74102,440457,0,44006
1066789328,1066.789328,52010,51960,51960,0,2,3,62992,0,62998,1,0,18,0,1,41,41,50,74102,440561,0,44006
1067039330,1067.039330,52022,51972,51972,0,2,3,62992,0,62998,0,0,18,0,1,53,53,50,74102,440666,0,44006
1067289332,1067.289332,52035,51985,51985,0,2,3,62992,0,62998,0,0,18,0,1,66,66,50,74102,440769,0,44006
1067539333,1067.539333,52047,51997,51997,0,2,3,62992,0,62998,0,0,18,0,1,78,78,50,74102,440868,0,44006
1067789333,1067.789333,52060,52010,52010,0,2,3,62992,0,62998,1,0,18,0,1,91,91,50,74102,440973,0,44006
1068039333,1068.039333,52072,52022,52022,0,2,3,62992,0,62998,0,0,18,0,1,103,103,50,74102,441075,0,44006
1068289335,1068.289335,52085,52035,52035,0,2,3,62992,0,62998,0,0,18,0,1,116,116,50,74102,441177,0,44006
1068539337,1068.539337,52097,52047,52047,0,2,3,62992,0,62998,0,0,18,0,1,128,128,50,74102,441280,0,44006
1068789339,1068.789339,52110,52060,52060,0,1,3,62992,0,62998,0,0,18,0,1,141,141,50,74102,441382,0,44006
1069039340,1069.039340,52122,52072,52072,0,2,3,62992,0,62998,0,0,18,0,1,153,153,50,74102,441486,0,44006
1069289341,1069.289341,52135,52085,52085,0,2,3,62992,0,62998,0,0,18,0,1,166,166,50,74102,441589,0,44006
1069539342,1069.539342,52147,52097,52097,0,2,3,62992,0,62998,0,0,18,0,1,178,178,50,74102,441691,0,44006
1069789342,1069.789342,52160,52110,52110,0,2,3,62992,0,62998,0,0,18,0,1,191,191,50,74102,441792,0,44006
1070039343,1070.039343,52172,52122,52122,0,2,3,62992,0,62998,0,0,18,0,1,203,203,50,74102,441894,0,44006
1070289343,1070.289343,52185,52135,52135,0,2,3,62992,0,62998,0,0,18,0,1,216,216,50,74102,441995,0,44006
1070539343,1070.539343,52197,52147,52147,0,2,3,62992,0,62998,0,0,18,0,1,228,228,50,74102,442097,0,44006
1070789343,1070.789343,52210,52160,52160,0,1,3,62992,0,62998,0,0,18,0,1,241,241,50,74102,442200,0,44006
1071039343,1071.039343,52222,52172,52172,0,2,3,62992,0,62998,0,0,18,0,1,253,253,50,74102,442302,0,44006
1071289344,1071.289344,52235,52185,52185,0,1,3,62992,0,62998,0,0,18,0,1,10,10,50,74102,442404,0,44006
1071539344,1071.539344,52247,52197,52197,0,1,3,62992,0,62998,0,0,18,0,1,22,22,50,74102,442507,0,44006
1071789345,1071.789345,52260,52210,52210,0,2,3,62992,0,62998,0,0,18,0,1,35,35,50,74102,442608,0,44006
1072039345,1072.039345,52272,52222,52222,0,2,3,62992,0,62998,0,0,18,0,1,47,47,50,74102,442712,0,44006
1072289347,1072.289347,52285,52235,52235,0,2,3,62992,0,62998,0,0,18,0,1,60,60,50,74102,442811,0,44006
1072539347,1072.539347,52297,52247,52247,0,1,3,62992,0,62998,0,0,18,0,1,72,72,50,74102,442913,0,44006
1072789347,1072.789347,52310,52260,52260,0,2,3,62992,0,62998,0,0,18,0,1,85,85,50,74102,443014,0,44006
1073039347,1073.039347,52322,52272,52272,0,2,3,62992,0,62998,0,0,18,0,1,97,97,50,74102,443117,0,44006
1073289349,1073.289349,52335,52285,52285,0,2,3,62992,0,62998,0,0,18,0,1,110,110,50,74102,443218,0,44006
1073539350,1073.539350,52347,52297,52297,0,2,3,62992,0,62998,0,0,18,0,1,122,122,50,74102,443320,0,44006
1073789352,1073.789352,52360,52310,52310,0,2,3,62992,0,62998,0,0,18,0,1,135,135,50,74102,443421,0,44006
1074039352,1074.039352,52372,52322,52322,0,2,3,62992,0,62998,0,0,18,0,1,147,147,50,74102,443525,0,44006
1074289352,1074.289352,52385,52335,52335,0,2,3,62992,0,62998,1,0,18,0,1,160,160,50,74102,443630,0,44006
1074539354,1074.539354,52397,52347,52347,0,2,3,62992,0,62998,0,0,18,0,1,172,172,50,74102,443736,0,44006
1074789355,1074.789355,52410,52360,52360,0,2,3,62992,0,62998,1,0,18,0,1,185,185,50,74102,443839,0,44006
1075039356,1075.039356,52422,52372,52372,0,2,3,62992,0,62998,0,0,18,0,1,197,197,50,74102,443945,0,44006
1075289358,1075.289358,52435,52385,52385,0,2,3,62992,0,62998,1,0,18,0,1,210,210,50,74102,444049,0,44006
1075539359,1075.539359,52447,52397,52397,0,2,3,62992,0,62998,0,0,18,0,1,222,222,50,74102,444155,0,44006
1075789360,1075.789360,52460,52410,52410,0,2,3,62992,0,62998,1,0,18,0,1,235,235,50,74102,444260,0,44006
1076039361,1076.039361,52472,52422,52422,0,2,3,62992,0,62998,0,0,18,0,1,247,247,50,74102,444365,0,44006
1076289362,1076.289362,52485,52435,52435,0,2,3,62992,0,62998,0,0,18,0,1,4,4,50,74102,444471,0,44006
1076539363,1076.539363,52497,52447,52447,0,2,3,62992,0,62998,0,0,18,0,1,16,16,50,74102,444575,0,44006
1076789363,1076.789363,52510,52460,52460,0,2,3,62992,0,62998,0,0,18,0,1,29,29,50,74102,444677,0,44006
1077039365,1077.039365,52522,52472,52472,0,2,3,62992,0,62998,0,0,18,0,1,41,41,50,74102,444782,0,44006
1077289365,1077.289365,52535,52485,52485,0,2,3,62992,0,62998,0,0,18,0,1,54,54,50,74102,444888,0,44006
1077539366,1077.539366,52547,52497,52497,0,2,3,62992,0,62998,0,0,18,0,1,66,66,50,74102,444994,0,44006
1077789366,1077.789366,52560,52510,52510,0,2,3,62992,0,62998,0,0,18,0,1,79,79,50,74102,445096,0,44006
1078039366,1078.039366,52572,52522,52522,0,2,3,62992,0,62998,0,0,18,0,1,91,91,50,74102,445202,0,44006
1078289368,1078.289368,52585,52535,52535,0,2,3,62992,0,62998,0,0,18,0,1,104,104,50,74102,445304,0,44006
1078539370,1078.539370,52597,52547,52547,0,2,3,62992,0,62998,0,0,18,0,1,116,116,50,74102,445408,0,44006
1078789370,1078.789370,52610,52560,52560,0,2,3,62992,0,62998,1,0,18,0,1,129,129,50,74102,445511,0,44006
1079039370,1079.039370,52622,52572,52572,0,2,3,62992,0,62998,0,0,18,0,1,141,141,50,74102,445617,0,44006
1079289372,1079.289372,52635,52585,52585,0,2,3,62992,0,62998,0,0,18,0,1,154,154,50,74102,445720,0,44006
1079539372,1079.539372,52647,52597,52597,0,2,3,62992,0,62998,0,0,18,0,1,166,166,50,74102,445823,0,44006
1079789374,1079.789374,52660,52610,52610,0,2,3,62992,0,62998,1,0,18,0,1,179,179,50,74102,445929,0,44006
1080039375,1080.039375,52672,52622,52622,0,2,3,62992,0,62998,0,0,18,0,1,191,191,50,74102,446033,0,44006
1080289376,1080.289376,52685,52635,52635,0,2,3,62992,0,62998,1,0,18,0,1,204,204,50,74102,446135,0,44006
1080539376,1080.539376,52697,52647,52647,0,2,3,62992,0,62998,0,0,18,0,1,216,216,50,74102,446237,0,44006
1080789378,1080.789378,52710,52660,52660,0,2,3,62992,0,62998,0,0,18,0,1,229,229,50,74102,446339,0,44006
1081039379,1081.039379,52722,52672,52672,0,2,3,62992,0,62998,0,0,18,0,1,241,241,50,74102,446444,0,44006
1081289379,1081.289379,52735,52685,52685,0,2,3,62992,0,62998,1,0,18,0,1,254,254,50,74102,446547,0,44006
1081539380,1081.539380,52747,52697,52697,0,2,3,62992,0,62998,0,0,18,0,1,10,10,50,74102,446654,0,44006
1081789381,1081.789381,52760,52710,52710,0,2,3,62992,0,62998,0,0,18,0,1,23,23,50,74102,446757,0,44006
1082039382,1082.039382,52772,52722,52722,0,2,3,62992,0,62998,0,0,18,0,1,35,35,50,74102,446860,0,44006
1082289382,1082.289382,52785,52735,52735,0,2,3,62992,0,62998,0,0,18,0,1,48,48,50,74102,446958,0,44006
1082539384,1082.539384,52797,52747,52747,0,2,3,62992,0,62998,0,0,18,0,1,60,60,50,74102,447063,0,44006
1082789386,1082.789386,52810,52760,52760,0,2,3,62992,0,62998,0,0,18,0,1,73,73,50,74102,447166,0,44006
1083039386,1083.039386,52822,52772,52772,0,2,3,62992,0,62998,0,0,18,0,1,85,85,50,74102,447270,0,44006
1083289387,1083.289387,52835,52785,52785,0,2,3,62992,0,62998,0,0,18,0,1,98,98,50,74102,447371,0,44006
1083539388,1083.539388,52847,52797,52797,0,2,3,62992,0,62998,0,0,18,0,1,110,110,50,74102,447472,0,44006
1083789390,1083.789390,52860,52810,52810,0,2,3,62992,0,62998,0,0,18,0,1,123,123,50,74102,447574,0,44006
1084039390,1084.039390,52872,52822,52822,0,2,3,62992,0,62998,0,0,18,0,1,135,135,50,74102,447676,0,44006
1084289392,1084.289392,52885,52835,52835,0,2,3,62992,0,62998,1,0,18,0,1,148,148,50,74102,447779,0,44006
1084539392,1084.539392,52897,52847,52847,0,2,3,62992,0,62998,0,0,18,0,1,160,160,50,74102,447883,0,44006
1084789394,1084.789394,52910,52860,52860,0,2,3,62992,0,62998,0,0,18,0,1,173,173,50,74102,447982,0,44006
1085039395,1085.039395,52922,52872,52872,0,2,3,62992,0,62998,0,0,18,0,1,185,185,50,74102,448084,0,44006
1085289397,1085.289397,52935,52885,52885,0,1,3,62992,0,62998,0,0,18,0,1,198,198,50,74102,448188,0,44006
1085539398,1085.539398,52947,52897,52897,0,1,3,62992,0,62998,0,0,18,0,1,210,210,50,74102,448292,0,44006
1085789398,1085.789398,52960,52910,52910,0,2,3,62992,0,62998,0,0,18,0,1,223,223,50,74102,448396,0,44006
1086039398,1086.039398,52972,52922,52922,0,2,3,62992,0,62998,0,0,18,0,1,235,235,50,74102,448497,0,44006
1086289399,1086.289399,52985,52935,52935,0,2,3,62992,0,62998,0,0,18,0,1,248,248,50,74102,448598,0,44006
1086539399,1086.539399,52997,52947,52947,0,2,3,62992,0,62998,0,0,18,0,1,4,4,50,74102,448702,0,44006
1086789399,1086.789399,53010,52960,52960,0,2,3,62992,0,62998,0,0,18,0,1,17,17,50,74102,448804,0,44006
1087039399,1087.039399,53022,52972,52972,0,2,3,62992,0,62998,0,0,18,0,1,29,29,50,74102,448908,0,44006
1087289399,1087.289399,53035,52985,52985,0,2,3,62992,0,62998,0,0,18,0,1,42,42,50,74102,449008,0,44006
1087539400,1087.539400,53047,52997,52997,0,2,3,62992,0,62998,0,0,18,0,1,54,54,50,74102,449112,0,44006
1087789400,1087.789400,53060,53010,53010,0,2,3,62992,0,62998,0,0,18,0,1,67,67,50,74102,449214,0,44006
1088039400,1088.039400,53072,53022,53022,0,2,3,62992,0,62998,0,0,18,0,1,79,79,50,74102,449320,0,44006
1088289401,1088.289401,53085,53035,53035,0,2,3,62992,0,62998,1,0,18,0,1,92,92,50,74102,449421,0,44006
1088539402,1088.539402,53097,53047,53047,0,2,3,62992,0,62998,0,0,18,0,1,104,104,50,74102,449524,0,44006
1088789402,1088.789402,53110,53060,53060,0,2,3,62992,0,62998,0,0,18,0,1,117,117,50,74102,449629,0,44006
1089039404,1089.039404,53122,53072,53072,0,2,3,62992,0,62998,0,0,18,0,1,129,129,50,74102,449733,0,44006
1089289404,1089.289404,53135,53085,53085,0,2,3,62992,0,62998,1,0,18,0,1,142,142,50,74102,449836,0,44006
1089539404,1089.539404,53147,53097,53097,0,2,3,62992,0,62998,0,0,18,0,1,154,154,50,74102,449939,0,44006
1089789405,1089.789405,53160,53110,53110,0,2,3,62992,0,62998,0,0,18,0,1,167,167,50,74102,450041,0,44006
1090039406,1090.039406,53172,53122,53122,0,2,3,62992,0,62998,0,0,18,0,1,179,179,50,74102,450147,0,44006
1090289408,1090.289408,53185,53135,53135,0,2,3,62992,0,62998,1,0,18,0,1,192,192,50,74102,450252,0,44006
1090539408,1090.539408,53197,53147,53147,0,2,3,62992,0,62998,0,0,18,0,1,204,204,50,74102,450356,0,44006
1090789408,1090.789408,53210,53160,53160,0,2,3,62992,0,62998,1,0,18,0,1,217,217,50,74102,450461,0,44006
1091039409,1091.039409,53222,53172,53172,0,2,3,62992,0,62998,0,0,18,0,1,229,229,50,74102,450568,0,44006
1091289410,1091.289410,53235,53185,53185,0,2,3,62992,0,62998,1,0,18,0,1,242,242,50,74102,450672,0,44006
1091539412,1091.539412,53247,53197,53197,0,2,3,62992,0,62998,0,0,18,0,1,254,254,50,74102,450778,0,44006
1091789414,1091.789414,53260,53210,53210,0,2,3,62992,0,62998,1,0,18,0,1,11,11,50,74102,450884,0,44006
1092039416,1092.039416,53272,53222,53222,0,2,3,62992,0,62998,0,0,18,0,1,23,23,50,74102,450988,0,44006
1092289430,1092.289430,53285,53235,53235,0,2,3,62992,0,62998,0,0,18,0,1,36,36,50,74102,451092,0,44006
1092539430,1092.539430,53297,53247,53247,0,2,3,62992,0,62998,0,0,18,0,1,48,48,50,74102,451196,0,44006
1092789430,1092.789430,53310,53260,53260,0,2,3,62992,0,62998,0,0,18,0,1,61,61,50,74102,451299,0,44006
1093039432,1093.039432,53322,53272,53272,0,2,3,62992,0,62998,0,0,18,0,1,73,73,50,74102,451403,0,44006
1093289432,1093.289432,53335,53285,53285,0,2,3,62992,0,62998,1,0,18,0,1,86,86,50,74102,451509,0,44006
1093539433,1093.539433,53347,53297,53297,0,2,3,62992,0,62998,0,0,18,0,1,98,98,50,74102,451613,0,44006
1093789435,1093.789435,53360,53310,53310,0,2,3,62992,0,62998,1,0,18,0,1,111,111,50,74102,451719,0,44006
1094039435,1094.039435,53372,53322,53322,0,2,3,62992,0,62998,0,0,18,0,1,123,123,50,74102,451820,0,44006
1094289435,1094.289435,53385,53335,53335,0,2,3,62992,0,62998,1,0,18,0,1,136,136,50,74102,451920,0,44006
1094539436,1094.539436,53397,53347,53347,0,2,3,62992,0,62998,0,0,18,0,1,148,148,50,74102,452021,0,44006
1094789437,1094.789437,53410,53360,53360,0,2,3,62992,0,62998,0,0,18,0,1,161,161,50,74102,452119,0,44006
1095039437,1095.039437,53422,53372,53372,0,2,3,62992,0,62998,0,0,18,0,1,173,173,50,74102,452223,0,44006
1095289437,1095.289437,53435,53385,53385,0,2,3,62992,0,62998,0,0,18,0,1,186,186,50,74102,452327,0,44006
1095539437,1095.539437,53447,53397,53397,0,2,3,62992,0,62998,0,0,18,0,1,198,198,50,74102,452431,0,44006
1095789438,1095.789438,53460,53410,53410,0,2,3,62992,0,62998,0,0,18,0,1,211,211,50,74102,452533,0,44006
1096039438,1096.039438,53472,53422,53422,0,2,3,62992,0,62998,0,0,18,0,1,223,223,50,74102,452636,0,44006
1096289440,1096.289440,53485,53435,53435,0,2,3,62992,0,62998,1,0,18,0,1,236,236,50,74102,452742,0,44006
1096539440,1096.539440,53497,53447,53447,0,2,3,62992,0,62998,0,0,18,0,1,248,248,50,74102,452843,0,44006
1096789440,1096.789440,53510,53460,53460,0,2,3,62992,0,62998,1,0,18,0,1,5,5,50,74102,452943,0,44006
1097039442,1097.039442,53522,53472,53472,0,2,3,62992,0,62998,0,0,18,0,1,17,17,50,74102,453044,0,44006
1097289442,1097.289442,53535,53485,53485,0,2,3,62992,0,62998,1,0,18,0,1,30,30,50,74102,453145,0,44006
1097539443,1097.539443,53547,53497,53497,0,2,3,62992,0,62998,0,0,18,0,1,42,42,50,74102,453250,0,44006
1097789443,1097.789443,53560,53510,53510,0,2,3,62992,0,62998,0,0,18,0,1,55,55,50,74102,453354,0,44006
1098039445,1098.039445,53572,53522,53522,0,2,3,62992,0,62998,0,0,18,0,1,67,67,50,74102,453460,0,44006
1098289447,1098.289447,53585,53535,53535,0,2,3,62992,0,62998,0,0,18,0,1,80,80,50,74102,453562,0,44006
1098539448,1098.539448,53597,53547,53547,0,2,3,62992,0,62998,0,0,18,0,1,92,92,50,74102,453669,0,44006
1098789448,1098.789448,53610,53560,53560,0,2,3,62992,0,62998,0,0,18,0,1,105,105,50,74102,453769,0,44006
1099039450,1099.039450,53622,53572,53572,0,1,3,62992,0,62998,0,0,18,0,1,117,117,50,74102,453873,0,44006
1099289451,1099.289451,53635,53585,53585,0,2,3,62992,0,62998,0,0,18,0,1,130,130,50,74102,453974,0,44006
1099539452,1099.539452,53647,53597,53597,0,2,3,62992,0,62998,0,0,18,0,1,142,142,50,74102,454077,0,44006
1099789453,1099.789453,53660,53610,53610,0,2,3,62992,0,62998,1,0,18,0,1,155,155,50,74102,454182,0,44006
1100039455,1100.039455,53672,53622,53622,0,2,3,62992,0,62998,0,0,18,0,1,167,167,50,74102,454284,0,44006
1100289456,1100.289456,53685,53635,53635,0,2,3,62992,0,62998,0,0,18,0,1,180,180,50,74102,454390,0,44006
1100539456,1100.539456,53697,53647,53647,0,1,3,62992,0,62998,0,0,18,0,1,192,192,50,74102,454496,0,44006
1100789456,1100.789456,53710,53660,53660,0,2,3,62992,0,62998,0,0,18,0,1,205,205,50,74102,454601,0,44006
1101039457,1101.039457,53722,53672,53672,0,2,3,62992,0,62998,0,0,18,0,1,217,217,50,74102,454707,0,44006
1101289457,1101.289457,53735,53685,53685,0,2,3,62992,0,62998,0,0,18,0,1,230,230,50,74102,454813,0,44006
1101539459,1101.539459,53747,53697,53697,0,2,3,62992,0,62998,0,0,18,0,1,242,242,50,74102,454915,0,44006
1101789460,1101.789460,53760,53710,53710,0,2,3,62992,0,62998,0,0,18,0,1,255,255,50,74102,455017,0,44006
1102039462,1102.039462,53772,53722,53722,0,1,3,62992,0,62998,0,0,18,0,1,11,11,50,74102,455119,0,44006
1102289462,1102.289462,53785,53735,53735,0,2,3,62992,0,62998,0,0,18,0,1,24,24,50,74102,455220,0,44006
1102539463,1102.539463,53797,53747,53747,0,2,3,62992,0,62998,0,0,18,0,1,36,36,50,74102,455324,0,44006
1102789464,1102.789464,53810,53760,53760,0,1,3,62992,0,62998,0,0,18,0,1,49,49,50,74102,455425,0,44006
1103039465,1103.039465,53822,53772,53772,0,2,3,62992,0,62998,0,0,18,0,1,61,61,50,74102,455530,0,44006
1103289465,1103.289465,53835,53785,53785,0,2,3,62992,0,62998,0,0,18,0,1,74,74,50,74102,455630,0,44006
1103539465,1103.539465,53847,53797,53797,0,2,3,62992,0,62998,0,0,18,0,1,86,86,50,74102,455733,0,44006
1103789466,1103.789466,53860,53810,53810,0,2,3,62992,0,62998,0,0,18,0,1,99,99,50,74102,455835,0,44006
1104039468,1104.039468,53872,53822,53822,0,2,3,62992,0,62998,0,0,18,0,1,111,111,50,74102,455940,0,44006
1104289475,1104.289475,53885,53835,53835,0,2,3,62992,0,62998,0,0,18,0,1,124,124,50,74102,456041,0,44006
1104539476,1104.539476,53897,53847,53847,0,2,3,62992,0,62998,0,0,18,0,1,136,136,50,74102,456143,0,44006
